http:__www.npr.org_2014_01_22_264532710_debate-is-the-affordable-care-act-beyond-repair?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035156_syrian-peace-talks-open-with-bitterness-and-a-bit-of-hope?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035163_in-syrian-conference-former-diplomat-hears-echoes-of-the-balkans?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035177_obama-launches-task-force-to-combat-sexual-assault?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035212_pentagon-white-house-are-at-odds-over-afghanistan?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035219_turkish-opposition-eyes-its-oppurtinity-in-march?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035233_ahead-of-world-cup-brazils-delays-have-fifa-concerned?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_22_265035240_shorter-lines-for-elections-commission-its-common-sense?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_264884316_7-facts-and-3-gifs-hellooo-curling?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_264909007_spain-exits-bailout-in-a-sign-of-progress-not-full-recovery?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265059152_hudson-high-jinks-2-states-1-port-authority-lots-of-politics?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265266598_va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265356290_study-upward-mobility-no-tougher-in-u-s-than-two-decades-ago?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265358220_new-va-attorney-general-declares-same-sex-ban-unconstitutional?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265358234_china-sends-500-million-users-on-an-internet-detour?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265358262_privacy-board-recommends-eliminating-nsa-phone-record-program?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265358276_weed-grows-on-the-white-house-and-many-americans-too?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_23_265358283_at-the-barricades-in-kiev-a-city-seethes?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265247930_tickety-tock-an-even-more-accurate-atomic-clock?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265269189_giving-thanks-for-two-bonus-decades-of-life-and-love?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265481112_3-dead-20-plus-hurt-in-i-94-pileup-in-indiana?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265484544_car-bomb-strikes-police-headquarters-in-downtown-cairo?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265726096_in-the-super-bowl-ad-game-one-small-business-will-win-big?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762376_an-unconventional-contender-emerges-as-gop-ponders-2016-convention?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762383_firefighters-search-the-ashes-after-nursing-home-blaze?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762397_during-syrian-peace-talks-rival-sides-wage-a-media-battle?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762404_theres-a-whole-lot-of-waste-outside-beiruts-gates?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762411_texas-sets-up-roadblock-for-health-care-navigators?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762418_from-kiev-to-the-country-at-large-ukraine-protests-may-spread?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762428_trouble-in-emerging-markets-causes-stocks-to-take-a-tumble?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_24_265762435_string-of-oil-train-crashes-prompts-push-for-safety-rules?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_265794611_artist-transforms-guns-to-make-music-literally?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_265971781_eternal-vanity-the-art-of-the-dressing-table?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_265992565_eyes-on-2016-gop-revisits-the-rebranding?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127503_brief-meeting-still-significant-for-syria-talks?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127510_aid-organizations-hope-talks-lead-to-mobility-in-syria?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127542_u-s-team-trains-in-brazil-to-prepare-for-world-cup?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127574_american-university-of-afghanistan-rocked-by-kabul-bombing?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127581_a-ghost-ship-with-cannibal-rats-a-story-too-grim-to-be-true?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127588_security-fears-jangle-olympic-nerves-in-sochi?ft=1&amp;f=1001.tsv
http:__www.npr.org_2014_01_25_266127608_li-wins-australian-open-ralph-lauren-overdoes-olympic-cardigan?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_21_264571072_as-windows-xp-fades-away-will-its-users-stick-with-microsoft?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_22_264996671_putting-the-brake-on-who-can-see-your-cars-data-trail?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_23_263369742_weekly-innovation-a-radiation-detector-in-your-smartphone?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_23_264910138_target-hack-a-tipping-point-in-moving-away-from-magnetic-stripes?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_23_265238567_at-30-the-original-mac-is-still-an-archetype-of-innovation?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_23_265254621_retailers-can-wait-to-tell-you-your-card-datas-been-compromised?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_alltechconsidered_2014_01_24_265703368_tech-week-that-was-the-mac-turns-30-more-nsa-rumblings?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_codeswitch_2014_01_22_262791008_english-only-for-mainland-puerto-ricans-the-answer-is-often-yes?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_codeswitch_2014_01_23_262792630_raised-in-the-u-s-and-coming-out-to-immigrant-parents?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_codeswitch_2014_01_23_262793319_a-different-kind-of-catholicism-grows-in-latino-communities?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_22_263482753_in-north-carolina-workarounds-help-the-poor-find-health-coverage?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_22_264872783_failing-to-get-off-the-couch-may-contribute-to-heart-failure?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_22_264901060_how-a-little-chill-in-the-air-could-help-you-lose-weight?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_22_265067479_a-growth-factor-heals-the-damage-to-a-preemies-brain-in-mice?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_23_265236618_contagious-cancer-in-dogs-leaves-prehistoric-paw-prints?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_23_265251339_how-will-medicare-pull-back-the-curtain-on-pay-for-doctors?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_23_265272504_texas-issues-tough-rules-for-insurance-navigators?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_24_265356458_when-elderly-are-hospitalized-families-face-tough-decisions?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_24_265447153_life-support-battle-over-pregnant-texas-woman-in-court-friday?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_health_2014_01_24_265755003_the-healthy-not-the-young-may-determine-health-laws-fate?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_itsallpolitics_2014_01_22_265041104_governors-gone-wild-a-recent-history?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_itsallpolitics_2014_01_23_265252480_virginia-gay-marriage-shift-generates-sharp-response?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_itsallpolitics_2014_01_23_265384293_latest-rising-stars-highlight-gops-outreach-to-women?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_itsallpolitics_2014_01_24_265038285_eight-republicans-and-a-nunn-battle-for-georgias-open-senate-seat?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_itsallpolitics_2014_01_24_265659485_why-washington-drives-mayors-crazy?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_money_2014_01_24_265396928_when-a-65-cab-ride-costs-192?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_parallels_2014_01_23_264532419_from-the-trenches-to-the-web-british-wwi-diaries-digitized?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_parallels_2014_01_23_265269177_jailed-in-north-korea-five-americans-who-got-out?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_parallels_2014_01_23_265274506_indian-village-elders-accused-of-ordering-gang-rape?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_parallels_2014_01_24_265433423_russians-fear-a-sochi-legacy-of-black-widows-not-gold-medals?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_theedge_2014_01_13_262164442_the-edge-npr-s-sochi-2014-winter-olympics-blog?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_theedge_2014_01_23_264901119_following-the-sochi-olympics-on-twitter?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_theedge_2014_01_23_265275397_a-baby-didnt-bump-these-moms-out-of-competition?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_theprotojournalist_2014_01_22_264521244_as-time-goes-by-what-makes-a-movie-timeless?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_16_263110970_does-moms-pregnancy-diet-rewire-babys-brain-for-obesity?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_21_264577744_should-farmers-give-john-deere-and-monsanto-their-data?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_22_264584979_more-signs-a-mediterranean-diet-helps-prevent-cardiovascular-ills?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_22_264863748_small-batch-distilleries-ride-the-craft-liquor-wave?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_22_264890579_long-john-silvers-throws-trans-fats-overboard?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_23_264579133_an-innovative-plan-to-reel-in-sport-fishermen-to-feed-the-hungry?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_23_264874963_turns-out-the-ancient-greeks-were-quite-the-grill-masters?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_23_265245172_potential-carcinogen-in-colas-has-fda-reviewing-data?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_24_263110970_does-moms-pregnancy-diet-rewire-babys-brain-for-obesity?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thesalt_2014_01_24_264568151_dry-january-giving-up-booze-for-a-month-does-have-benefits?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_09_261226740_wrestling-fans-mourn-mae-young-90-a-pioneer-of-the-ring?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264865533_snowden-says-allegations-he-received-russian-help-are-absurd?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264873645_hopping-mad-rabbit-in-mandela-statures-ear-is-on-burrowed-time?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264873849_think-you-know-richard-sherman-after-his-rant-maybe-not?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264874645_new-delhis-agitator-administrator-ends-unusual-protest?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264877811_watch-canadian-pm-belts-out-hey-jude-during-visit-to-israel?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264894185_8-year-old-dies-trying-to-save-relatives-in-burning-trailer?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264899815_warren-buffetts-1-billion-basketball-bet-is-a-very-long-shot?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264900795_scheduled-execution-of-mexican-national-revives-diplomatic-row?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_265060754_wow-dogecoin-other-donors-send-jamaican-bobsled-team-to-sochi?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_22_265076621_keystone-pipeline-s-southern-section-begins-delivering-oil-to-gulf-coast?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265050444_virginias-new-attorney-general-will-not-defend-gay-marriage-ban?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265092661_post-9-11-panel-criticizes-nsa-phone-data-collection?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265204068_in-ukraine-protesters-warn-theyll-go-on-the-attack?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265211885_many-missing-after-massive-fire-at-seniors-home-in-quebec?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265218770_twin-toilets-in-sochi-some-wonder-why-thats-a-big-deal?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265219452_more-steady-as-she-goes-news-in-latest-jobless-claims-data?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265220277_doj-alleges-fraudulent-security-checks-by-firm-that-vetted-snowden?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265230702_pentagon-relaxes-uniform-rules-to-allow-religious-headgear?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265242992_fbi-arrests-reputed-mobsters-linked-to-1978-goodfellas-heist?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265243793_rather-than-joking-about-justin-bieber-watch-this-video?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265254675_golden-or-not-tell-us-what-you-think-of-new-u-s-olympic-uniforms?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265269180_the-bit-of-sportsmanship-that-led-to-richard-shermans-rant?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265274525_south-sudan-inks-cease-fire-with-rebels?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265355136_in-seattle-no-simple-answers-for-a-stalled-tunneling-machine?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265360447_snowden-coming-home-is-not-possible-under-current-whistleblower-laws?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265371526_rat-infested-ghost-ship-might-be-heading-for-u-k?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265417404_conservative-writer-d-souza-indicted-on-campaign-fraud-charges?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265612007_mobs-blame-muslim-brotherhood-after-bombs-rock-cairo?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265619080_at-syria-talks-two-sides-dont-even-sit-down-with-each-other?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265628672_30-elderly-residents-still-missing-after-fire-in-quebec?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265642180_president-boehner-not-if-that-rules-out-wine-and-cigarettes?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265645481_3-dead-in-indiana-after-dozens-of-vehicles-involved-in-pileup?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265656016_nadal-sweeps-federer-to-advance-to-australian-open-final?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265673416_u-n-says-authorities-in-myanmar-killed-dozens-of-muslims?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265687394_former-va-gov-bob-mcdonnell-wife-plead-not-guilty?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265693864_how-an-18-year-old-code-was-cracked-on-the-web-in-13-minutes?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265710303_10-years-probation-for-nfl-player-who-caused-fatal-crash?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265713927_show-us-the-state-of-the-union-through-your-eyes?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265738369_what-are-the-most-and-least-bible-minded-cities-in-the-u-s?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265743855_pakistani-judge-orders-death-for-man-who-claimed-to-be-prophet?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265762195_holder-favors-pot-banking-and-legal-dealers-shrug?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265763765_dow-loses-318-points-the-most-in-one-day-since-june?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785344_new-study-shakes-up-science-on-midwest-quake-zone?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785603_judge-tells-hospital-to-take-pregnant-woman-off-life-support?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265797473_high-court-grants-nuns-temporary-exemption-from-birth-control-mandate?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265809791_immigrants-wont-be-shackled-at-san-francisco-court-hearings?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265905400_student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265912563_nfl-fines-seattles-richard-sherman-nearly-8-000?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_25_266127221_li-na-wins-a-second-grand-slam-at-australian-open?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_25_266132088_police-make-arrest-in-fatal-shooting-at-sc-state-university?ft=1&amp;f=1001.tsv
http:__www.npr.org_blogs_thetwo-way_2014_01_25_266145285_ukraine-minister-says-talks-with-protesters-are-futile?ft=1&amp;f=1001.tsv
