0332 0
16 0
17 0.00265957
1800 0
19 0
1963 0.00265957
1976 0
1994 0.00265957
2004 0.00265957
2008 0
2011 0
2014 0
2132 0
24 0.00265957
40 0
46 0.00265957
509th 0
932 0.00265957
abbott 0.00531915
abbotts 0.00265957
abroad 0.00531915
access 0.00265957
acknowledged 0.00265957
active 0.00265957
administered 0.00265957
administrations 0
adopted 0.00265957
advised 0.00265957
affect 0
agreement 0.00265957
ahead 0
alive 0
alsup 0
american 0.00265957
americans 0.00265957
americas 0
announced 0
appeal 0
appeals 0.00265957
argued 0.00265957
arguing 0
arguments 0.00265957
arias 0
arrest 0.00265957
arrested 0
arresting 0
asked 0.00531915
assistance 0.00265957
atlanta 0
attorney 0.00531915
attorneys 0.00531915
audible 0.00265957
awaited 0
awaiting 0.00265957
aware 0.00265957
babcock 0.00531915
began 0.00265957
begin 0.00265957
bill 0
block 0
blocks 0.00265957
board 0.00265957
booking 0
border 0
breaths 0.00265957
brothers 0.00265957
bush 0
california 0.00265957
capital 0.00265957
captured 0.00265957
car 0.00265957
carrying 0.00265957
case 0.00797872
cases 0.00265957
catherine 0
chamber 0.00265957
charge 0.00265957
circumstances 0.00265957
citizens 0.00265957
claims 0
clark 0
clear 0
clemency 0.00531915
cnn 0
cnns 0
commit 0.00265957
commitments 0.00265957
committed 0
compared 0
competent 0
concealed 0.00265957
concerned 0
congress 0.00265957
consular 0.00797872
consulate 0.00531915
consulates 0.00265957
contend 0.00265957
contest 0.00265957
contributed 0
convention 0.00265957
convicted 0
conviction 0
cop 0
count 0
countries 0.00265957
county 0.00265957
court 0.0106383
courts 0.00531915
crashed 0.00265957
crime 0.00265957
criminal 0.00265957
criticized 0
ct 0
cuevas 0
cst 0.00265957
date 0
dave 0
dead 0.00265957
death 0.0106383
declined 0
defense 0
delay 0.00265957
delayed 0
delays 0.00265957
demanding 0
denied 0
department 0.00531915
despicable 0.00265957
detrimental 0
diplomat 0
diplomatic 0.00265957
district 0.00265957
dose 0.00265957
doubt 0
dozen 0.00531915
driving 0.00265957
drug 0.00265957
e 0
earlier 0.00265957
edgar 0.00265957
effect 0.00265957
effectively 0
enforce 0
enforcing 0
ensure 0.00265957
ensured 0
evidence 0.00797872
executed 0.00531915
executes 0
execution 0.0132979
executions 0
extremely 0
fact 0
facts 0
failed 0
failure 0
fair 0.00265957
fairness 0
fatal 0.00265957
fatally 0
favour 0
fearing 0
federal 0.00265957
felony 0
final 0.00265957
fled 0.00265957
florida 0
foot 0.00265957
force 0.00265957
foreign 0.00531915
gaddis 0.00797872
general 0.00265957
george 0
gmt 0
gov 0.00265957
government 0.00531915
governments 0
governor 0
grant 0
greg 0.00265957
guaranteed 0.00265957
guidance 0
gustavo 0
guy 0.00265957
hague 0.00265957
hagues 0
halt 0.00265957
handcuffs 0.00265957
harder 0
harf 0
harris 0.00265957
head 0.00531915
hear 0
hearings 0.00265957
held 0
highest 0
holds 0
hometown 0
houston 0.00265957
huntsville 0
illegally 0.00265957
impact 0.00265957
impaired 0.00265957
implemented 0.00265957
important 0.00265957
including 0.00265957
indisputable 0
ineligible 0.00265957
informed 0.00265957
initially 0
injected 0
injection 0.00265957
inmates 0.00531915
inside 0.00265957
interests 0.00265957
international 0.00797872
involved 0.00265957
issue 0
