0332 0
16 0
17 0
1800 0
19 0
1963 0
1976 0.00377358
1994 0.00377358
2004 0
2008 0.00377358
2011 0.00377358
2014 0
2132 0
24 0
40 0.00377358
46 0.00377358
509th 0.00377358
932 0.00377358
abbott 0
abbotts 0
abroad 0
access 0.00754717
acknowledged 0
active 0
administered 0
administrations 0.00377358
adopted 0
advised 0
affect 0
agreement 0
ahead 0
alive 0.00377358
alsup 0.00377358
american 0.00377358
americans 0.00377358
americas 0
announced 0
appeal 0
appeals 0
argued 0.00377358
arguing 0.00754717
arguments 0
arias 0.00377358
arrest 0.00377358
arrested 0.00754717
arresting 0.00377358
asked 0
assistance 0.00377358
atlanta 0.00377358
attorney 0
attorneys 0.00377358
audible 0
awaited 0
awaiting 0.00377358
aware 0
babcock 0.00377358
began 0
begin 0
bill 0.00377358
block 0.00377358
blocks 0
board 0.00377358
booking 0
border 0
breaths 0
brothers 0
bush 0.00377358
california 0
capital 0
captured 0
car 0
carrying 0
case 0.00377358
cases 0
catherine 0.00377358
chamber 0
charge 0
circumstances 0
citizens 0.00754717
claims 0.00377358
clark 0.00377358
clear 0.00377358
clemency 0.00377358
cnn 0.00377358
cnns 0.0150943
commit 0.00377358
commitments 0
committed 0.00377358
compared 0
competent 0.00377358
concealed 0
concerned 0
congress 0
consular 0.00377358
consulate 0.00754717
consulates 0
contend 0
contest 0
contributed 0.00377358
convention 0
convicted 0.0113208
conviction 0.00377358
cop 0.00377358
count 0
countries 0.00377358
county 0
court 0.00754717
courts 0.00377358
crashed 0
crime 0.00377358
criminal 0.00377358
criticized 0.00377358
ct 0.00377358
cuevas 0.00377358
cst 0
date 0.00377358
dave 0.00377358
dead 0
death 0.0113208
declined 0
defense 0.00377358
delay 0.00377358
delayed 0
delays 0
demanding 0
denied 0.0113208
department 0.00754717
despicable 0.00377358
detrimental 0.00377358
diplomat 0
diplomatic 0
district 0
dose 0
doubt 0.00377358
dozen 0
driving 0
drug 0
e 0.00377358
earlier 0.00377358
edgar 0.00377358
effect 0
effectively 0
enforce 0
enforcing 0.00377358
ensure 0
ensured 0.00377358
evidence 0
executed 0.0113208
executes 0
execution 0.0150943
executions 0.00377358
extremely 0.00377358
fact 0.00377358
facts 0.00377358
failed 0.00377358
failure 0
fair 0.00377358
fairness 0
fatal 0
fatally 0.00377358
favour 0
fearing 0.00377358
federal 0
felony 0.00377358
final 0
fled 0
florida 0
foot 0
force 0
foreign 0
gaddis 0.00377358
general 0
george 0
gmt 0
gov 0.00377358
government 0.00377358
governments 0
governor 0
grant 0.00377358
greg 0
guaranteed 0
guidance 0
gustavo 0.00377358
guy 0.00377358
hague 0
hagues 0
halt 0
handcuffs 0
harder 0
harf 0
harris 0
head 0
hear 0
hearings 0.00377358
held 0
highest 0
holds 0
hometown 0
houston 0.00377358
huntsville 0.00754717
illegally 0
impact 0.00377358
impaired 0
implemented 0
important 0
including 0.00377358
indisputable 0.00377358
ineligible 0
informed 0
initially 0
injected 0
injection 0.00377358
inmates 0.00377358
inside 0
interests 0.00377358
international 0.00754717
involved 0
issue 0.00377358
issued 0
january 0
jason 0.00377358
john 0.00377358
jury 0.00377358
justice 0.00377358
kerry 0.00754717
key 0
killed 0
killer 0.00377358
killing 0
l 0.00377358
lack 0
lastday 0
