http:__www.theguardian.com_books_2014_jan_24_pussy-riot-behind-balaclava.tsv,nadya,pussy,riot,russian,prison,maria,protest,inmates,colony,women,penal,strike,read,months,court,book,years,trial,things,soviet
http:__www.theguardian.com_books_2014_jan_24_ukraine-europe-abandoned-andrey-kurkov-union-protesters.tsv,ukrainian,pen,ukraine,international,president,kurkov,journalists,freedom,call,statement,solidarity,police,people,government,fundamental,community,writers,write,violence,violating
http:__www.theguardian.com_books_2014_jan_25_philip-hensher-jaipur-literature-festival.tsv,jaipur,english,festival,writers,indian,literary,writing,spend,january,festivals,bengali,year,xiaolu,world,work,thousands,temple,strength,start,star
http:__www.theguardian.com_books_2014_jan_25_wake-anna-hope-review.tsv,london,unknown,war,wake,soldier,whitehall,westminster,novels,make,cenotaph,british,1920,warrior,time,takes,sounds,remains,place,november,memorial
http:__www.theguardian.com_books_audio_2014_jan_24_christos-tsiolkas-the-slap-podcast.tsv,search,guardian,author,london,1,writer,title,email,club,book,write,tsiolkas,slap,portrait,opinion,o,life,latest,isbn,httpstaticguimcouksysimagesbookspixpictures2014124
http:__www.theguardian.com_business_2014_jan_22_christies-record-breaking-year-auction.tsv,sales,christies,online,buyers,auction,art,york,year,record,surge,sold,murphy,interest,increased,globe,francis,bacon,auctions,wynn,work
http:__www.theguardian.com_business_2014_jan_22_financial-crisis-bankers-retire-barclays.tsv,banks,jenkins,financial,bankers,system,derivatives,antony,years,society,singer,insisted,crisis,barclays,animal,warned,spirits,rules,retired,requiring,pension
http:__www.theguardian.com_business_2014_jan_22_japan-china-military-buildup.tsv,japan,abe,world,japans,growth,country,china,asia,women,war,tension,shinzo,peace,military,increase,dawn,beijing,wages,trust,supplyside
http:__www.theguardian.com_business_2014_jan_23_australia-g20-free-trade-davos-2014.tsv,trade,g20,abbott,make,presidency,measures,bali,year,tony,open,deal,crisis,barriers,australia,world,trading,talk,renew,protectionist,protectionism
http:__www.theguardian.com_business_2014_jan_23_davos-2014-meditation-goldie-hawn.tsv,davos,meditation,hawn,thoughts,session,queued,president,morning,minds,goldie,exercise,delegates,art,world,wall,tight,star,speaks,showing,ricard
http:__www.theguardian.com_business_2014_jan_23_davos-2014-world-economic-forum-day-two-live.tsv,gmt,rouhani,davos,updated,growth,president,economic,year,world,economy,countries,bank,time,nuclear,back,wef,iran,business,pmi,iranian
http:__www.theguardian.com_business_2014_jan_23_mcdonalds-uk-growth-horsemeat-scandal-hot-summer.tsv,uk,sales,mcdonalds,year,chain,strong,restaurants,remained,food,customers,company,2013,years,worldwide,russia,reported,region,quarter,performance,paris
http:__www.theguardian.com_business_2014_jan_23_pearson-education-media-warns-profit-hit-restructuring.tsv,restructuring,pearson,group,education,trading,hit,higher,growth,earnings,division,costs,business,2014,2013,year,world,weak,venture,update,suggests
http:__www.theguardian.com_business_2014_jan_23_rouhani-take-centre-stage-davos.tsv,minister,rouhani,davos,leaders,world,iran,economic,zarif,talks,prime,president,political,official,meeting,foreign,economy,conflict,wednesday,war,top
http:__www.theguardian.com_business_2014_jan_23_shell-arctic-drilling-set-back-us-court.tsv,court,shells,shell,oil,arctic,drilling,case,groups,government,future,executive,victory,summer,ruled,risks,reviewing,massive,lost,greenpeace,green
http:__www.theguardian.com_business_2014_jan_23_us-fda-new-nutrition-label-standards.tsv,nutrition,label,food,fda,labels,years,information,calories,agency,sugars,serving,percentage,people,health,foods,fats,wheat,time,taylor,sizes
http:__www.theguardian.com_business_2014_jan_24_85-richest-people-in-the-world-men-women.tsv,richest,group,worth,world,inherited,bus,worlds,women,woman,shows,seats,retailer,otto,number,mars,maker,list,john,double,decker
http:__www.theguardian.com_business_2014_jan_24_cairn-energy-hold-shares-cairn-india-tax-authorities.tsv,cairn,india,company,shares,wells,vedanta,unable,tax,stake,series,sale,run,proceed,pending,money,mining,investigation,frozen,fell,expected
http:__www.theguardian.com_business_2014_jan_24_ecb-draghi-eurozone-recovery-fragile.tsv,draghi,sick,reforms,moscovici,france,economy,countries,banks,structural,reform,mario,man,european,europe,world,told,recovery,president,markets,make
http:__www.theguardian.com_business_2014_jan_24_emerging-market-currency-chaos-stock-markets.tsv,lira,currency,central,turkish,turkey,markets,bank,spending,south,rouble,record,rand,peso,market,investors,investor,hit,exchanges,exchange,emerging
http:__www.theguardian.com_business_2014_jan_24_hornby-1m-annual-loss-supply-issues.tsv,hornby,production,model,products,canham,annual,uk,train,quickbuild,problems,manufacturer,make,britain,back,1m,year,sales,recurring,railways,profit
http:__www.theguardian.com_business_2014_jan_24_jp-morgan-jamie-dimons-salary-billions-fines.tsv,bank,pay,2013,jp,year,total,morgan,jamie,earlier,dimons,dimon,stock,settlement,securities,receive,mortgagebacked,market,justice,friday,email
http:__www.theguardian.com_business_2014_jan_24_spc-ardmona-tests-lead-chinese-tinned-peaches.tsv,fruit,peaches,lead,imported,tinned,stone,levels,australian,test,spc,hospitals,chinese,year,tests,minister,homes,grant,government,contained,care
http:__www.theguardian.com_business_2014_jan_24_telstra-forges-network-services-joint-venture-in-indonesia.tsv,business,services,indonesia,market,venture,telstras,joint,enterprise,customers,telkom,strategy,riley,network,build,telstra,region,provider,proposed,part,nas
http:__www.theguardian.com_business_2014_jan_24_tony-abbott-embarrassing-in-davos-says-bill-shorten.tsv,abbott,domestic,world,tony,swipe,stimulus,stage,speech,shorten,road,politics,play,package,opposition,low,leader,labors,global,financial,email
http:__www.theguardian.com_business_blog_2014_jan_22_davos-2014-world-economic-forum-day-one-live.tsv,gmt,davos,unemployment,world,economic,updated,uk,bank,rate,wef,people,jr,forum,economy,countries,year,europe,big,policy,growth
http:__www.theguardian.com_business_economics-blog_2014_jan_24_argentina-peso-new-crisis-emerging-market-currencies.tsv,peso,argentina,fall,emerging,markets,start,prospect,inflation,flight,capital,bank,vulnerable,turkey,time,south,sharp,quickly,problem,policy,market
http:__www.theguardian.com_business_economics-blog_2014_jan_24_shinzo-abe-japan-new-dawn.tsv,japan,japans,world,reforms,public,years,prosperity,peace,investment,growth,economy,economic,companies,women,space,remain,human,find,corporate,workers
http:__www.theguardian.com_business_gallery_2014_jan_22_christies-auctions-top-10-lots-in-pictures.tsv,sold,wynn,work,studies,lucian,loading,freud,francis,email,christies,bacon,art,address,1,york,works,wife,vegas,triptych,tickets
http:__www.theguardian.com_business_gallery_2014_jan_24_world-economic-forum-in-davos-day-three-in-pictures.tsv,session,prime,photograph,minister,speaks,gestures,ruben,sprichreuters,economic,president,panel,interview,world,reuters,rate,point,platinum,months,loan,lagarde
http:__www.theguardian.com_business_grogonomics_2014_jan_23_welfare-problem-an-ageing-population-problem.tsv,welfare,dsp,growth,numbers,andrews,population,pension,payments,2012,problem,newstart,government,age,2002,years,system,recipients,2007,support,people
http:__www.theguardian.com_business_poll_2014_jan_23_will-davos-make-difference-world-economic-forum.tsv,1,davos,rate,platinum,months,loan,email,credit,card,000,transfer,shopper,sainsburys,provider,o,masterclasses,httpstaticguimcouksysimagesguardianpixpictures2014123,hsbc,hours,general
http:__www.theguardian.com_business_video_2014_jan_24_abbott-asks-davos-elite-to-be-missionaries-for-free-trade-video.tsv,jan,autoplay,23,2014,turn,worlds,email,address,abbott,211,year,videos,undo,trade,tony,told,taxes,tax,switzerland,short
http:__www.theguardian.com_business_video_2014_jan_24_david-cameron-davos-production-uk-video.tsv,jan,2014,autoplay,24,26,2013,2011,turn,jobs,back,23,prime,nov,minister,email,address,27,2012,135,101
http:__www.theguardian.com_childrens-books-site_quiz_2014_jan_24_quiz-australia-australia-day.tsv,o,2,1,4,3,author,series,day,australian,australia,email,australianborn,9,8,7,6,5,31,10,wrote
http:__www.theguardian.com_commentisfree_2014_jan_22_africa-corruption-west-davos-guinea-offshore-deals.tsv,guinea,corruption,transparency,western,institutions,countries,companies,worlds,mining,law,international,guineans,global,financial,economy,deal,corrupt,years,west,state
http:__www.theguardian.com_commentisfree_2014_jan_22_chick-lit-hate-term-love-genre-fiction-fourth-wave-feminism.tsv,love,women,woman,lit,womens,term,fiction,feminism,feeling,chick,books,young,life,jones,feel,bridget,1990s,writers,wave,readers
http:__www.theguardian.com_commentisfree_2014_jan_22_chinas-elite-dont-shoot-the-messenger.tsv,wealth,xi,mr,close,chinese,revelations,response,pressure,people,million,mandelson,lunch,live,law,labour,jinping,icij,government,extreme,evidence
http:__www.theguardian.com_commentisfree_2014_jan_22_chris-christie-media-obsession-real-issues.tsv,media,political,politics,jersey,christie,story,presidential,chris,time,state,started,spend,people,money,lead,important,governor,advertising,1912,world
http:__www.theguardian.com_commentisfree_2014_jan_22_ohio-mcguire-execution-untested-lethal-injection-inhumane.tsv,death,mcguire,time,minutes,execution,wanted,told,row,people,found,family,back,wall,room,penalty,mass,lord,joy,inmates,house
http:__www.theguardian.com_commentisfree_2014_jan_22_rich-women-have-better-sex.tsv,women,sex,poor,violence,lawmakers,intimate,control,birth,survey,spanish,socioeconomic,sexual,rich,partner,conservative,american,womens,wealthy,war,time
http:__www.theguardian.com_commentisfree_2014_jan_23_australia-indonesia-relations-the-downward-spiral-will-not-stop-until-morrison-goes.tsv,morrison,indonesia,minister,current,australians,asylum,seekers,australian,asylumseekers,refugees,political,policies,immigration,government,change,australias,australia,abbott,troops,remains
http:__www.theguardian.com_commentisfree_2014_jan_23_australians-need-a-new-common-ground-compulsory-national-service.tsv,service,national,shared,common,australian,australia,reflect,political,mystical,military,identity,bond,war,time,ties,sense,policy,individuals,human,french
http:__www.theguardian.com_commentisfree_2014_jan_23_black-people-deaths-in-custody-charles-walker.tsv,family,black,families,state,establish,legal,establishment,deaths,death,young,years,version,truth,people,months,indifference,grieving,grief,gap,email
http:__www.theguardian.com_commentisfree_2014_jan_23_boob-deodorant-lastest-joke-beauty-industry.tsv,beauty,hair,women,make,time,news,men,kind,good,deodorant,bodies,physical,money,inventing,industry,human,email,cure,close,buy
http:__www.theguardian.com_commentisfree_2014_jan_23_edward-snowden-rector-glasgow-university.tsv,snowden,campaign,students,state,lives,glasgow,whistleblowers,university,surveillance,edward,whistleblower,supporters,student,security,response,representation,private,practices,powerful,personal
http:__www.theguardian.com_commentisfree_2014_jan_23_latin-america-post-human-rights-ethical-politics.tsv,movements,social,questions,time,politics,ethical,rights,nature,colombia,climate,seek,security,resources,progressive,processes,political,parties,natural,food,country
http:__www.theguardian.com_commentisfree_2014_jan_23_london-paris-soon-same-conurbation.tsv,cities,london,paris,global,world,visions,increasingly,eurostar,train,systems,st,resources,reckon,people,partnership,pancras,national,million,londons,links
http:__www.theguardian.com_commentisfree_2014_jan_23_my-marriage-doesnt-need-government-help-give-200-to-someone-who-does.tsv,marriage,young,woman,white,wedding,things,married,man,kids,groom,couple,counselling,bride,adult,year,relationship,people,make,indigenous,years
http:__www.theguardian.com_commentisfree_2014_jan_23_school-shootings-americans-numb-to-violence.tsv,gun,students,school,schools,nation,laws,january,year,teachers,feel,control,americans,violence,shootings,shooting,safe,purchases,place,issues,debate
http:__www.theguardian.com_commentisfree_2014_jan_23_seventy-years-time-close-us-bases.tsv,military,british,britain,defence,bases,foreign,forces,force,american,years,war,menwith,hill,country,britains,yorkshire,troops,security,relationship,public
http:__www.theguardian.com_commentisfree_2014_jan_23_snowden-deserves-jury-trial-nsa-leaks.tsv,jury,snowden,trial,snowdens,government,rules,evidence,court,case,actions,wrongdoing,united,states,stand,question,public,edward,disclosed,decide,argue
http:__www.theguardian.com_commentisfree_2014_jan_23_sudan-film-festival-visa-denied.tsv,national,identity,governments,cultural,visa,understand,sudanese,sudan,work,travel,pride,individuals,global,film,festival,ethnic,emphasis,email,denied,countries
http:__www.theguardian.com_commentisfree_2014_jan_23_syria-women-geneva-peace-talks.tsv,women,syria,syrian,talks,peace,men,measures,ii,geneva,civil,children,charter,womens,voices,violence,society,ensure,end,country,bringing
http:__www.theguardian.com_commentisfree_2014_jan_23_tony-abbotts-austerity-like-measures-will-hit-poorer-communities-the-hardest.tsv,cuts,mobility,government,abbott,budget,tax,social,panel,economic,communities,university,treasurer,suburbs,intergenerational,incomes,human,future,employment,commission,capital
http:__www.theguardian.com_commentisfree_2014_jan_24_britain-ethnic-minorities-access-tv-film.tsv,television,talent,ethnic,minority,film,writers,success,mandela,employment,shows,proud,producers,opportunity,industry,idris,elba,directors,work,ways,small
http:__www.theguardian.com_commentisfree_2014_jan_24_chinese-investment-growing-us-good.tsv,chinese,investors,china,companies,investments,chinas,center,world,trade,real,estate,western,places,offshore,market,manhattan,investment,invest,homes,government
http:__www.theguardian.com_commentisfree_2014_jan_24_divided-self-destructive-thailand-street-protests.tsv,police,army,thailands,protests,military,thai,thaksin,prime,political,pdrc,minister,front,election,waves,warring,voters,tshirts,thailand,tensions,street
http:__www.theguardian.com_commentisfree_2014_jan_24_exploitation-of-adjunct-professors-devalues-higher-education.tsv,adjuncts,work,students,adjunct,people,unjust,universities,problem,institutions,increased,higher,exploitation,education,college,academia,year,teach,spending,pay,paid
http:__www.theguardian.com_commentisfree_2014_jan_24_governor-cuomo-conservatives-not-welcome-new-york.tsv,york,people,support,state,rights,cuomo,conservatives,traditional,supreme,protestors,point,marriage,make,line,extreme,court,conservative,city,voice,utah
http:__www.theguardian.com_commentisfree_2014_jan_24_homeless-addicts-how-to-help.tsv,eric,sonya,place,addicts,people,homeless,clean,york,things,point,hunts,heroin,drugs,addict,sunday,shit,save,morning,money,meant
http:__www.theguardian.com_commentisfree_2014_jan_24_how-a-teenager-helpfully-reported-a-government-security-flaw-and-could-be-charged-in-return.tsv,security,report,data,customers,breaches,australian,potentially,information,ptvs,police,personal,online,government,flaws,public,individuals,email,critical,access,risk
http:__www.theguardian.com_commentisfree_2014_jan_24_jobbik-impossible-close-british-borders-bigotry.tsv,leader,jobbik,jews,hungarys,party,britain,vona,politics,people,movement,jewish,hungarian,free,british,racism,part,london,hungary,holocaust,gábor
http:__www.theguardian.com_commentisfree_2014_jan_24_justin-bieber-kids-idolise.tsv,justin,bieber,words,sort,idols,fact,beliebers,wrong,tv,smalltown,silly,showbiz,scooter,rise,responsibility,question,place,parents,ontario,monetised
http:__www.theguardian.com_commentisfree_2014_jan_24_police-tools-liberties-britain-crime-rates.tsv,police,system,surveillance,years,track,state,politicians,political,policing,officers,greater,control,chief,chaos,britain,anpr,world,trends,trained,thing
http:__www.theguardian.com_commentisfree_2014_jan_24_qa-with-kirstie-parker.tsv,aboriginal,week,torres,strait,islander,peoples,people,years,meet,indigenousx,future,congress,year,told,sister,passionate,parker,nsw,northwest,national
http:__www.theguardian.com_commentisfree_2014_jan_24_save-the-open-internet-foundations.tsv,control,world,working,work,services,media,major,foundations,communications,technology,security,public,key,issue,internet,address,users,user,understand,time
http:__www.theguardian.com_commentisfree_2014_jan_24_syria-child-refugees-school-education-gordon-brown.tsv,education,children,lebanon,syrian,school,support,refugees,refugee,hope,conflict,young,timeshare,teachers,schools,plan,make,lebanese,healthcare,exiled,akroum
http:__www.theguardian.com_commentisfree_2014_jan_24_this-australia-day-us-underdogs-will-fight-big-coal-to-save-maules-creek.tsv,mine,maules,creek,land,community,water,coal,traditional,owners,namoi,day,australia,siding,nsw,forest,fighting,family,environmentalists,country,blockade
http:__www.theguardian.com_commentisfree_2014_jan_25_disney-frozen-religious-allegory.tsv,frozen,garbarino,disney,disneys,christian,studio,love,film,animated,walt,values,university,hell,gospel,films,elsa,baptist,year,uk,southern
http:__www.theguardian.com_commentisfree_2014_jan_25_kolkata-redistribution-wealth-world-economic-forum-davos.tsv,people,poor,kolkata,city,party,calcutta,years,wealth,time,rich,moorhouse,money,long,state,redistribution,published,popular,pope,men,india
http:__www.theguardian.com_commentisfree_2014_jan_25_medical-marijuana-could-save-my-child.tsv,marijuana,children,cbd,medical,highcbd,drug,taking,seizures,high,federal,epilepsy,strain,parents,day,compound,trials,treatments,treatment,trafficking,time
http:__www.theguardian.com_commentisfree_2014_jan_25_thailand-protesters-less-democracy-myth.tsv,protesters,government,thaksin,democracy,protests,antidemocratic,thai,power,thailands,politics,thaksins,thailand,simply,rural,reform,protest,parliament,movement,middle,influence
http:__www.theguardian.com_commentisfree_belief_2014_jan_22_code-prayer-dorothy-ann-holm-internet-forum.tsv,god,amen,prayer,dorothy,cards,woman,ann,almighty,years,strings,question,janna,died,sharpest,sense,reading,readers,raise,prayers,praise
http:__www.theguardian.com_commentisfree_belief_2014_jan_24_grand-theft-auto-illusion-freedom-rules.tsv,agency,buy,real,idea,game,god,free,world,unseen,predetermined,illusion,human,grand,gangster,dundee,designers,control,working,theft,strippers
http:__www.theguardian.com_commentisfree_cartoon_2014_jan_22_syria-peace-talks-geneva-martin-rowson.tsv,search,1,share,writer,virgin,states,rowson,martin,islands,httpstaticguimcouksysimagesguardianpixpictures2014122,hours,guardian,email,ago,address,719,639,5,24,zealandnicaragua
http:__www.theguardian.com_culture_2014_jan_23_fbi-arrest-and-charge-revenge-porn-mogul-hunter-moore.tsv,moore,evens,email,nude,website,victims,theft,mcgibney,indictment,identity,hacking,hack,federal,conspiracy,accounts,thursday,revenge,pornography,porn,pictures
http:__www.theguardian.com_culture_2014_jan_24_babylonian-tablet-noah-ark-constructed-british-museum.tsv,ark,tablet,finkel,museum,clay,world,version,british,story,shows,map,irving,instructions,existed,circular,build,brought,boat,bible,wooden
http:__www.theguardian.com_culture_australia-culture-blog_2014_jan_23_archie-roach-still-a-powerful-voice-for-indigenous-justice.tsv,roach,music,people,indigenous,musicians,aboriginal,great,children,torres,time,strait,songs,place,life,islander,future,firmly,enjoyed,archie,address
http:__www.theguardian.com_culture_australia-culture-blog_2014_jan_24_melbourne-skyscraper-australia-108.tsv,australia,108,southbank,melbournes,melbourne,tower,tallest,citys,buildings,building,visual,tall,skyline,sculpture,sculptural,residential,purple,point,people,metres
http:__www.theguardian.com_education_2014_jan_22_student-protest.tsv,protest,student,university,students,ulu,police,movement,momentum,london,demonstration,strikes,strike,staff,privatisation,action,wednesday,universities,union,tomorrow,todays
http:__www.theguardian.com_environment_2014_jan_22_cambodia-shootings-firms-on-spot.tsv,eu,director,companies,report,large,advocacy,working,workers,uk,transparency,royal,pay,making,investigation,impacts,greater,government,email,conditions,clothing
http:__www.theguardian.com_environment_2014_jan_22_no-renewable-target-climate-change.tsv,energy,targets,renewables,renewable,target,uk,generation,market,growth,power,government,current,climate,change,governments,wind,set,met,gasfired,gas
http:__www.theguardian.com_environment_2014_jan_22_oxen-wood-northamptonshire-spalsh-colour-oak.tsv,wood,yellow,fungus,wildlife,nature,grey,bright,brain,watchers,walnuts,tremella,translucent,today,shrike,range,predator,partly,oxen,oak,mesenterica
http:__www.theguardian.com_environment_2014_jan_23_amber-weather-warning-somerset-levels.tsv,somerset,flooding,levels,rain,office,met,west,water,people,muchelney,mp,friday,flooded,expected,angry,agency,village,unable,scared,roads
http:__www.theguardian.com_environment_2014_jan_23_badger-cull-only-quarter-controlled-shooting.tsv,badgers,shooting,killed,culls,cull,controlled,west,sixweek,pilot,year,test,tb,success,somerset,population,information,government,figures,estimated,effective
http:__www.theguardian.com_environment_2014_jan_23_badger-setts-double-survey-bovine-tb.tsv,badger,setts,number,increase,badgers,tb,numbers,survey,england,judge,cattle,active,work,winters,wales,showed,sett,protection,major,cull
http:__www.theguardian.com_environment_2014_jan_23_china-lose-millions-hectares-farmland-pollution.tsv,pollution,land,water,soil,production,polluted,farmland,contaminated,year,province,hectares,heavy,chinas,china,central,agriculture,yunnan,white,vice,stream
http:__www.theguardian.com_environment_2014_jan_23_climate-change-risks-greenland-arctic-icecap.tsv,greenland,people,hammond,years,mining,country,change,foreign,photograph,oil,modernisation,lived,inuit,icecap,heart,government,global,culture,communities,climate
http:__www.theguardian.com_environment_2014_jan_23_ricky-gervais-joins-celebrities-in-opposing-wa-shark-cull.tsv,shark,twitter,kill,gervais,sign,policy,campaign,ricky,plans,nosharkcull,listen,western,wa,uk,tv,support,star,set,rally,perth
http:__www.theguardian.com_environment_2014_jan_24_climate-change-al-gore-davos-haiyan-sandy.tsv,climate,change,world,price,gamechanger,energy,awareness,warming,vicepresident,put,gore,global,forum,economic,development,davos,years,wind,solar,public
http:__www.theguardian.com_environment_2014_jan_24_direct-action-climate-policy-still-under-development-business-group-says.tsv,policy,climate,emissions,direct,action,group,fraser,submission,reduction,international,government,change,business,authority,australian,abbott,senate,science,meet,inquiry
http:__www.theguardian.com_environment_2014_jan_24_whale-meat-snacks-seized-german-trade-fair.tsv,meat,whale,norwegian,customs,stall,sold,snacks,officials,illegal,fair,berlin,years,whaling,week,variety,trade,sliced,sentence,sale,restaurant
http:__www.theguardian.com_environment_blog_2014_jan_24_cold-weather-peoples-views-climate-change.tsv,change,climate,weather,people,research,cold,winter,made,evidence,events,vortex,view,time,temperatures,susceptible,suggests,subject,sceptical,reality,realise
http:__www.theguardian.com_environment_chinas-choice_2014_jan_23_china-beijing-authorities-measures-tackle-air-pollution.tsv,pollution,air,beijing,measures,quality,levels,emissions,data,information,found,environmental,standards,smog,set,report,realtime,provinces,plants,number,hazardous
http:__www.theguardian.com_environment_gallery_2014_jan_24_the-week-in-wildlife-pictures.tsv,snow,world,weeks,tree,pick,northern,loading,email,address,york,winter,taiji,sweden,suburb,storms,spell,snowfall,sits,shots,short
http:__www.theguardian.com_environment_planet-oz_2014_jan_23_climate-change-global-warming-2013-warmest-years-el-nino.tsv,el,niño,years,year,climate,temperatures,record,warmest,2013,warming,global,events,1998,strong,pacific,ocean,niños,la,future,extreme
http:__www.theguardian.com_environment_video_2014_jan_24_rspb-big-garden-birdwatch-attract-birds-video.tsv,jan,2014,autoplay,2010,23,28,oct,jun,turn,24,21,2013,2009,email,birdlife,apr,address,341,235,202
http:__www.theguardian.com_fashion_2014_jan_24_movember-razor-blade-sales-proctor-and-gamble.tsv,shaving,movember,sales,pg,incidence,gillette,facial,tussauds,reduced,razors,razor,prostate,owns,november,moustache,month,moeller,madame,financial,fall
http:__www.theguardian.com_fashion_fashion-blog_2014_jan_23_anna-chapman-dresses-shock-good.tsv,chapmans,dresses,anna,modern,collection,rudenko,photograph,nick,fashion,tsarist,russian,modesty,email,dress,chapman,cameron,zara,works,view,valentino
http:__www.theguardian.com_film_2014_jan_22_chris-pine-jack-ryan-cia-accountant-hero-interview.tsv,pine,ryan,make,recruit,film,shadow,money,jack,chris,branagh,action,world,russian,making,long,kirk,gay,father,easy,desk
http:__www.theguardian.com_film_2014_jan_23_american-hustle-fbi-fake-sheikhs.tsv,film,lawrence,hustle,american,real,adams,jennifer,fbi,cooper,bale,amy,weinberg,rosenberg,renner,mistress,marie,life,jeremy,christian,bradley
http:__www.theguardian.com_film_2014_jan_23_final-the-rapture-horror-movie-christ.tsv,rapture,final,horror,film,christian,tim,people,christ,bible,thriller,stories,movie,lowbudget,leaving,husband,heaven,faith,email,city,book
http:__www.theguardian.com_film_2014_jan_23_japanese-sad-keanu-toy.tsv,keanu,reeves,neuralfirings,original,version,photograph,meme,japanese,internet,figure,email,bombs,actor,2010,year,wellreceived,wake,verdant,tristesse,toymaker
http:__www.theguardian.com_film_2014_jan_23_return-to-homs-sundance-xan-brooks.tsv,homs,derkis,years,talal,return,life,city,basset,world,wartime,turns,syrian,streets,road,revolution,rebels,inside,grim,free,email
http:__www.theguardian.com_film_2014_jan_23_sundance-2014-the-raid-2-review.tsv,raid,film,block,2,uwais,tower,sequel,evans,war,underworld,thrill,sets,rama,plot,man,locations,gareth,evanss,email,distinctive
http:__www.theguardian.com_film_2014_jan_24_12-years-slave-script-john-ridley-free.tsv,years,slave,12,ridley,studio,scriptwriter,script,project,production,oscar,nominated,money,memoir,mcqueen,free,finally,email,development,year,written
http:__www.theguardian.com_film_2014_jan_24_act-of-killing-oscar-nomination-indonesian-government.tsv,killing,act,indonesia,uk,indonesian,film,documentary,country,1960s,war,teuku,states,spokesman,responds,remember,presidential,portrayed,page,oppenheimer,massacres
http:__www.theguardian.com_film_2014_jan_24_china-film-fraud.tsv,film,cinemas,china,ticketing,tackle,set,sales,revenue,quota,office,fraud,cinema,chinas,box,year,west,tickets,tax,software,release
http:__www.theguardian.com_film_2014_jan_24_grace-of-monaco-cannes-film-festival-2014-opening-film.tsv,film,cannes,biopic,olivier,nicole,monaco,kidman,harvey,grace,email,directors,dahan,2014,year,world,word,weinstein,usa,uk,tim
http:__www.theguardian.com_film_2014_jan_24_marc-singer-dark-days-documentary.tsv,souls,singers,marc,lost,documentary,days,dark,4,uk,shock,power,email,5,yorks,year,water,viewing,usa,underground,unbohemian
http:__www.theguardian.com_film_2014_jan_24_quentin-tarantino-the-hateful-eight-script.tsv,bounty,tarantino,screenplay,named,wyoming,text,tarantinos,publish,hunters,hateful,format,form,film,dern,70mm,wrap,shot,scripts,script,reports
http:__www.theguardian.com_film_2014_jan_24_world-trade-center-tightrope-film-philippe-petit.tsv,zemeckis,world,trade,philippe,petit,center,1974,twin,towers,set,robert,petits,part,forrest,email,daredevil,wirewalk,walks,walker,walk
http:__www.theguardian.com_film_interactive_2014_jan_24_the-square-egypt-revolution-anniversary-interactive-timeline.tsv,square,egyptian,july,2013,years,upheaval,unrest,unfolded,trajectory,timeline,tahrir,space,scroll,revolutions,resignation,read,protesters,president,predictable,pick
http:__www.theguardian.com_film_video_2014_jan_23_arnold-schwarzenegger-gym-instructor-video.tsv,jan,2014,autoplay,22,2013,turn,23,16,mar,jul,gym,fitness,email,dec,address,447,2009,17,154,15
