http://www.today.com/books/sales-catcher-rye-other-salinger-books-soar-after-tv-doc-2D11970729	Wed, 22 Jan 2014 19:43:16 GMT	Sales of 'Catcher in Rye,' other Salinger books soar after TV doc airs	http://feeds.nbcnews.com/c/35002/f/663303/s/363aadc0/sc/19/l/0L0Stoday0N0Cbooks0Csales0Ecatcher0Erye0Eother0Esalinger0Ebooks0Esoar0Eafter0Etv0Edoc0E2D11970A729/story01.ht
8 salinger
7 books
3 jd
3 facebook
3 catcher
3 advertise
2 twitter
2 rye
2 released
2 pinterest
2 news
2 life
2 hours
2 documentary
2 ap
2 airs
1 zooey
1 years
1 wrote
1 works
1 wednesday
1 tv
1 tumblr
1 tuesday
1 topics
1 top
1 todaycom
1 todayassetsdesktopimagescommentcountnibpng
1 theaters
1 tags
1 surged
1 submit
1 style
1 stories
1 steadily
1 stations
1 soar
1 sitemap
1 show
1 share
1 shane
1 search
1 salingers
1 sales
1 salerno
1 rss
1 rose
1 returned
1 reportedly
1 remain
1 reddit
1 read
1 rankings
1 published
1 production
1 press
1 popular
1 pets
1 permitted
1 pbs
1 ofnbcnewscom
1 noblecom
1 night
1 newsletter
1 movie
1 morning
1 money
1 moms
1 lists
1 jumping
1 jobs
1 image
1 httpmedia2snbcnewscomjstreams2012july120719480185screenshot
1 health
1 game
1 franny
1 food
1 follow
1 file
1 fall
1 excerpts
1 entertainment
1 email
1 doc
1 directed
1 died
1 day
1 contact
1 celebs
1 calling
1 book
1 bestsellers
1 bestseller
1 barnes
1 appearing
1 amazoncom
1 alleges
1 airing
1 ago
1 age
1 91Â
1 77
1 6639
1 6191
1 45
1 2010
1 20
1 2
1 172
1 1
1 0
