http://www.today.com/entertainment/love-didnt-keep-captain-tennille-together-2D11975907	Thu, 23 Jan 2014 02:02:48 GMT	Love didn't keep Captain and Tennille together	http://feeds.nbcnews.com/c/35002/f/663303/s/363d639c/sc/17/l/0L0Stoday0N0Centertainment0Clove0Edidnt0Ekeep0Ecaptain0Etennille0Etogether0E2D1197590A7/story01.ht
6 tennille
4 love
4 dragon
4 celebs
3 show
3 facebook
3 condition
3 captain
3 advertise
2 wrote
2 twitter
2 singer
2 pinterest
2 entertainment
2 days
1 worse
1 worrying
1 website
1 wall
1 variety
1 tv
1 tumblr
1 topics
1 toni
1 todaycom
1 todayassetsdesktopimagescommentcountnibpng
1 today
1 time
1 tags
1 submit
1 style
1 string
1 stress
1 starred
1 sitemap
1 similar
1 shop
1 share
1 severely
1 season
1 search
1 rss
1 reddit
1 ran
1 production
1 pretty
1 playing
1 played
1 play
1 pink
1 pets
1 parkinsons
1 ofnbcnewscom
1 newsletter
1 news
1 muskrat
1 music
1 movies
1 money
1 moms
1 mild
1 made
1 leaks
1 kind
1 keyboards
1 jobs
1 including
1 httpmedia3snbcnewscomjstreams2013may1305171c7453311gaelbyline
1 hours
1 hits
1 health
1 gael
1 form
1 food
1 follow
1 floyds
1 fashingbauer
1 famous
1 fame
1 exacerbated
1 email
1 divorces
1 divorced
1 daryl
1 couple
1 cooper
1 contact
1 compromised
1 children
1 challenges
1 briefly
1 boys
1 beach
1 backup
1 album
1 ago
1 achieved
1 ability
1 73
1 71
1 2009
1 2
1 1977
1 1976
1 1970s
1 0
