http://in.reuters.com/article/2013/10/27/usa-loureed-idINDEE99Q05U20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 18:55:33 GMT	Rocker Lou Reed of Velvet Underground dies at 71 - Rolling Stone	http://feeds.reuters.com/~r/reuters/INtopNews/~3/BoC3glRmg_Q/story01.ht
http://in.reuters.com/article/2013/10/27/india-politics-blasts-patna-narendramodi-idINDEE99Q01Q20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 18:10:47 GMT	Blasts kill five at Narendra Modi's rally in Patna	http://feeds.reuters.com/~r/reuters/INtopNews/~3/vLwwDm3jFL0/story01.ht
http://in.reuters.com/article/2013/10/27/facebook-preview-idINDEE99Q05B20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 17:48:41 GMT	Wall Street's love affair with Facebook hinges on mobile	http://feeds.reuters.com/~r/reuters/INtopNews/~3/GW3bX2TlARE/story01.ht
http://in.reuters.com/article/2013/10/27/iraq-violence-idINDEE99Q01K20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 16:41:14 GMT	As Iraq seeks U.S. arms, bombs kill another 55	http://feeds.reuters.com/~r/reuters/INtopNews/~3/CK1x7o3nxDs/story01.ht
http://in.reuters.com/article/2013/10/27/motor-racing-prix-india-f1-vettel-idINDEE99Q03K20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 13:51:28 GMT	Vettel joins the F1 greats with fourth title	http://feeds.reuters.com/~r/reuters/INtopNews/~3/3tjxBRfMKso/story01.ht
http://in.reuters.com/article/2013/10/27/pope-twitter-idINDEE99Q03R20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 12:50:51 GMT	Hallelujah! Pope toasts 10 million Twitter followers	http://feeds.reuters.com/~r/reuters/INtopNews/~3/e70SffMoGpY/story01.ht
http://in.reuters.com/article/2013/10/27/motor-racing-prix-title-idINDEE99Q03O20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 12:42:20 GMT	Vettel's road to the 2013 title	http://feeds.reuters.com/~r/reuters/INtopNews/~3/H42FU-M6URM/story01.ht
http://in.reuters.com/article/2013/10/27/japan-defence-abe-idINDEE99Q02220131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 12:17:57 GMT	Abe says Japan won't tolerate use of force to change regional status quo	http://feeds.reuters.com/~r/reuters/INtopNews/~3/6MFFUo_qUkQ/story01.ht
http://in.reuters.com/article/2013/10/27/india-grand-prix-vettel-formula-one-idINDEE99Q03220131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 11:16:27 GMT	Vettel takes fourth successive F1 title	http://feeds.reuters.com/~r/reuters/INtopNews/~3/5GpebgQ0xhE/story01.ht
http://in.reuters.com/article/2013/10/27/nyse-twitter-ipo-testing-idINDEE99Q00O20131027?feedType=RSS&amp;feedName=topNews	Sun, 27 Oct 2013 03:30:00 GMT	Exclusive - Aiming to avoid Facebook chaos, NYSE runs Twitter IPO test	http://feeds.reuters.com/~r/reuters/INtopNews/~3/WJ9NEUC8eKM/story01.ht
