----
2013. nov. 12., kedd, 05.04.49 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 06.02.56 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 07.03.12 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 08.04.56 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 09.02.36 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 10.04.23 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 11.02.58 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 12.02.41 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 13.02.39 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 14.02.41 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 15.02.54 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 16.06.03 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 17.02.58 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 18.02.56 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 19.04.03 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 20.02.51 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 21.03.41 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 22.03.28 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 12., kedd, 23.04.02 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 13., szerda, 00.03.35 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 13., szerda, 01.02.59 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 13., szerda, 02.03.05 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 13., szerda, 03.03.05 CET
http:__abcnews.go.com_International_wireStory_philippine-typhoon-deaths-climb-thousands-20842834.tsv http:__www.bbc.co.uk_news_world-asia-24901993.tsv http:__edition.cnn.com_2013_11_11_world_asia_typhoon-haiyan-developments_index.html.tsv 1384178327 1384182389 1384159879
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24895911.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384164725 1384171609
----
----
2013. nov. 13., szerda, 04.03.13 CET
http:__abcnews.go.com_US_wireStory_committee-ny-tower-tallest-building-20859063.tsv http:__www.bbc.co.uk_news_world-us-canada-24915815.tsv http:__edition.cnn.com_2013_11_12_travel_one-world-trade-center-tallest-us-building_index.html.tsv 1384304728 1384275262 1384280153
http:__abcnews.go.com_International_wireStory_aid-trickling-hard-hit-areas-philippines-20865671.tsv http:__www.bbc.co.uk_news_world-asia-24920250.tsv http:__edition.cnn.com_2013_11_12_world_asia_typhoon-haiyan-tic-toc_index.html.tsv 1384299569 1384282097 1384286710
http:__abcnews.go.com_International_wireStory_court-ruling-cambodia-thai-land-dispute-20847765.tsv http:__www.bbc.co.uk_news_world-asia-24815592.tsv http:__edition.cnn.com_2013_11_12_world_asia_thailand-cambodia-temple_index.html.tsv 1384183515 1384129537 1384241609
http:__abcnews.go.com_Technology_wireStory_climate-talks-open-warsaw-20848356.tsv http:__www.bbc.co.uk_news_science-environment-24899647.tsv http:__edition.cnn.com_2013_11_12_world_europe_poland-philippines-sano-cop_index.html.tsv 1384176882 1384176916 1384304536
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-atp-world-tour-finals-20844972.tsv http:__www.bbc.co.uk_sport_0_tennis_24894117.tsv http:__edition.cnn.com_2013_11_12_sport_tennis_tennis-djokovic-davies-atp-o2_index.html.tsv 1384123463 1384208432 1384280277
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24910362.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384252095 1384171609
----
----
2013. nov. 13., szerda, 05.03.25 CET
http:__abcnews.go.com_US_wireStory_committee-ny-tower-tallest-building-20859063.tsv http:__www.bbc.co.uk_news_world-us-canada-24915815.tsv http:__edition.cnn.com_2013_11_12_travel_one-world-trade-center-tallest-us-building_index.html.tsv 1384304728 1384275262 1384280153
http:__abcnews.go.com_International_wireStory_aid-trickling-hard-hit-areas-philippines-20865671.tsv http:__www.bbc.co.uk_news_world-asia-24920250.tsv http:__edition.cnn.com_2013_11_12_world_asia_typhoon-haiyan-tic-toc_index.html.tsv 1384299569 1384282097 1384286710
http:__abcnews.go.com_International_wireStory_court-ruling-cambodia-thai-land-dispute-20847765.tsv http:__www.bbc.co.uk_news_world-asia-24815592.tsv http:__edition.cnn.com_2013_11_12_world_asia_thailand-cambodia-temple_index.html.tsv 1384183515 1384129537 1384241609
http:__abcnews.go.com_Technology_wireStory_climate-talks-open-warsaw-20848356.tsv http:__www.bbc.co.uk_news_science-environment-24899647.tsv http:__edition.cnn.com_2013_11_12_world_europe_poland-philippines-sano-cop_index.html.tsv 1384176882 1384176916 1384304536
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-atp-world-tour-finals-20844972.tsv http:__www.bbc.co.uk_sport_0_tennis_24894117.tsv http:__edition.cnn.com_2013_11_12_sport_tennis_tennis-djokovic-davies-atp-o2_index.html.tsv 1384123463 1384208432 1384280277
http:__abcnews.go.com_blogs_politics_2013_11_no-deal-iran-nuclear-talks-sputter-in-geneva_.tsv http:__www.bbc.co.uk_news_world-middle-east-24910362.tsv http:__edition.cnn.com_2013_11_11_world_meast_iran-nuclear-talks-tehran-reaction_index.html.tsv 1384054480 1384252095 1384171609
----
----
2013. nov. 13., szerda, 06.02.53 CET
http:__abcnews.go.com_US_wireStory_committee-ny-tower-tallest-building-20859063.tsv http:__www.bbc.co.uk_news_world-us-canada-24915815.tsv http:__edition.cnn.com_2013_11_12_travel_one-world-trade-center-tallest-us-building_index.html.tsv 1384304728 1384275262 1384280153
