http:__www.npr.org_2014_01_22_264532710_debate-is-the-affordable-care-act-beyond-repair?ft=1&amp;f=1001.tsv,motion,health,care,policy,obamacare,law,kamerow,gottlieb,chait,argue,squared,rescue,percent,megan,left,favor,douglas,arguing,writer,scott
http:__www.npr.org_2014_01_22_265035156_syrian-peace-talks-open-with-bitterness-and-a-bit-of-hope?ft=1&amp;f=1001.tsv,o,syrian,switzerland,deborah,amos,years,wednesday,twitter,time,things,syria,side,sec,room,recap,pm,peace,opposition,opening,offers
http:__www.npr.org_2014_01_22_265035163_in-syrian-conference-former-diplomat-hears-echoes-of-the-balkans?ft=1&amp;f=1001.tsv,peace,o,twitter,things,talks,syria,swiss,sought,similarly,siegel,serbians,secretary,sec,robert,process,pm,plan,owens,owen,montreaux
http:__www.npr.org_2014_01_22_265035177_obama-launches-task-force-to-combat-sexual-assault?ft=1&amp;f=1001.tsv,report,o,women,sexual,assault,white,wednesday,victims,twitter,things,tamara,sec,president,presented,pm,percent,obamas,min,lifetimes,keith
http:__www.npr.org_2014_01_22_265035212_pentagon-white-house-are-at-odds-over-afghanistan?ft=1&amp;f=1001.tsv,o,troops,pm,pentagon,military,counterterror,biden,2014,years,vice,twitter,train,tom,thousand,things,story,small,running,pushed,proposal
http:__www.npr.org_2014_01_22_265035219_turkish-opposition-eyes-its-oppurtinity-in-march?ft=1&amp;f=1001.tsv,o,pm,weigh,voters,twitter,turks,turkeys,turkey,things,tayyip,style,story,speech,secular,scandal,repression,recep,race,prime,polls
http:__www.npr.org_2014_01_22_265035233_ahead-of-world-cup-brazils-delays-have-fifa-concerned?ft=1&amp;f=1001.tsv,o,pm,brazil,world,watch,upgrades,twitter,tourists,thousands,things,story,stadiums,speed,schedule,ready,proposed,preparations,pour,months,lourdes
http:__www.npr.org_2014_01_22_265035240_shorter-lines-for-elections-commission-its-common-sense?ft=1&amp;f=1001.tsv,fessler,voting,election,lines,commission,npr,voter,report,recommendations,president,panel,obama,things,state,problem,pam,officials,lead,husted,becker
http:__www.npr.org_2014_01_23_264884316_7-facts-and-3-gifs-hellooo-curling?ft=1&amp;f=1001.tsv,curling,stones,ice,stone,rockenbach,sweeping,tuttlenpr,team,sport,potomac,joe,jim,club,special,shoes,pair,member,button,brooms,belonging
http:__www.npr.org_2014_01_23_264909007_spain-exits-bailout-in-a-sign-of-progress-not-full-recovery?ft=1&amp;f=1001.tsv,spain,banks,europe,spanish,loans,o,losses,government,debt,values,street,salaries,pretend,percent,people,greene,game,economy,economist,decades
http:__www.npr.org_2014_01_23_265059152_hudson-high-jinks-2-states-1-port-authority-lots-of-politics?ft=1&amp;f=1001.tsv,port,authority,doig,york,jersey,states,river,hudson,political,gov,george,christie,agency,wright,washington,side,o,chris,budget,bridge
http:__www.npr.org_2014_01_23_265266598_va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001.tsv,virginia,o,marriage,mark,herring,general,gay,defend,ban,attorney,23,2014,voters,virginias,victoria,twitter,steve,states,speaks,sec
http:__www.npr.org_2014_01_23_265356290_study-upward-mobility-no-tougher-in-u-s-than-two-decades-ago?ft=1&amp;f=1001.tsv,study,mobility,economic,born,income,united,top,states,countries,chance,bottom,researchers,place,percent,o,lot,ladder,kids,hendren,harder
http:__www.npr.org_2014_01_23_265358220_new-va-attorney-general-declares-same-sex-ban-unconstitutional?ft=1&amp;f=1001.tsv,o,pm,herring,ban,week,virginia,violates,unconstitutional,twitter,things,story,states,samesex,protection,office,naylor,marriages,mark,longer,job
http:__www.npr.org_2014_01_23_265358234_china-sends-500-million-users-on-an-internet-detour?ft=1&amp;f=1001.tsv,o,pm,outage,york,working,wondering,wednesday,websites,web,users,twitter,times,things,theory,talks,story,spawned,sites,restrictions,reporter
http:__www.npr.org_2014_01_23_265358262_privacy-board-recommends-eliminating-nsa-phone-record-program?ft=1&amp;f=1001.tsv,program,o,report,pm,week,twitter,thursday,things,story,security,released,record,recommends,privacy,president,phone,oversight,obama,national,making
http:__www.npr.org_2014_01_23_265358276_weed-grows-on-the-white-house-and-many-americans-too?ft=1&amp;f=1001.tsv,o,pm,marijuana,held,yorker,weed,voiced,vice,twitter,things,story,stance,shift,scott,recent,profile,previously,presidents,president,position
http:__www.npr.org_2014_01_23_265358283_at-the-barricades-in-kiev-a-city-seethes?ft=1&amp;f=1001.tsv,o,protesters,pm,ukrainian,twitter,things,story,stern,siegel,scene,robert,reports,kiev,journalist,january,interviews,government,facebook,email,describes
http:__www.npr.org_2014_01_24_265247930_tickety-tock-an-even-more-accurate-atomic-clock?ft=1&amp;f=1001.tsv,clock,clocks,years,time,ye,billion,scientists,people,frank,technology,timekeeping,team,o,minutes,impact,good,atoms,atomic,5,world
http:__www.npr.org_2014_01_24_265269189_giving-thanks-for-two-bonus-decades-of-life-and-love?ft=1&amp;f=1001.tsv,alexis,dluna,o,lionel,wake,syndrome,school,high,father,energy,day,cheerleading,charge,adrienne,5,2004,yasmina,visit,twitter,things
http:__www.npr.org_2014_01_24_265481112_3-dead-20-plus-hurt-in-i-94-pileup-in-indiana?ft=1&amp;f=1001.tsv,police,michigan,indiana,hospital,highway,city,car,thursday,state,shed,people,o,injured,hours,conditions,10,wojas,westbound,weather,warm
http:__www.npr.org_2014_01_24_265484544_car-bomb-strikes-police-headquarters-in-downtown-cairo?ft=1&amp;f=1001.tsv,police,security,attacks,suicide,museum,islamic,interior,including,car,cairo,targeted,supporters,struck,people,officials,o,morsis,mohammed,ministry,minister
http:__www.npr.org_2014_01_24_265726096_in-the-super-bowl-ad-game-one-small-business-will-win-big?ft=1&amp;f=1001.tsv,intuit,small,businesses,business,super,mclellan,intuits,game,bowl,people,o,million,lippert,free,customers,criteria,contest,big,winner,software
http:__www.npr.org_2014_01_24_265762376_an-unconventional-contender-emerges-as-gop-ponders-2016-convention?ft=1&amp;f=1001.tsv,vegas,city,political,convention,world,republican,party,o,las,video,sin,sandoval,place,nevada,national,making,krolicki,host,gov,cities
http:__www.npr.org_2014_01_24_265762383_firefighters-search-the-ashes-after-nursing-home-blaze?ft=1&amp;f=1001.tsv,o,pm,twitter,trapping,thursday,things,story,shortly,seniors,rubble,residents,residence,quickly,quebec,painstakingly,nursing,midnight,killing,karpenchuk,january
http:__www.npr.org_2014_01_24_265762397_during-syrian-peace-talks-rival-sides-wage-a-media-battle?ft=1&amp;f=1001.tsv,o,pm,twitter,things,talks,syrian,story,shuttled,separate,rooms,peace,opposition,negotiations,lakhdar,january,international,government,friday,facebook,envoy
http:__www.npr.org_2014_01_24_265762404_theres-a-whole-lot-of-waste-outside-beiruts-gates?ft=1&amp;f=1001.tsv,o,pm,waste,twitter,trash,things,stylish,streets,story,stinking,staged,sitin,shabby,protesters,political,piled,paralyzed,overflowing,ongoing,mounds
http:__www.npr.org_2014_01_24_265762411_texas-sets-up-roadblock-for-health-care-navigators?ft=1&amp;f=1001.tsv,o,texas,pm,feibel,carrie,week,twitter,training,trainign,thwart,things,story,rules,requires,require,reports,regulations,protect,people,officials
http:__www.npr.org_2014_01_24_265762418_from-kiev-to-the-country-at-large-ukraine-protests-may-spread?ft=1&amp;f=1001.tsv,o,protests,pm,kiev,flintoff,corey,western,update,unrest,ukraine,twitter,things,story,spread,riot,regions,protesters,police,offers,massive
http:__www.npr.org_2014_01_24_265762428_trouble-in-emerging-markets-causes-stocks-to-take-a-tumble?ft=1&amp;f=1001.tsv,o,pm,world,twitter,turned,turmoil,tumble,things,straight,story,stocks,sp,sharply,selloff,part,nasdaq,lower,january,investors,indices
http:__www.npr.org_2014_01_24_265762435_string-of-oil-train-crashes-prompts-push-for-safety-rules?ft=1&amp;f=1001.tsv,tank,cars,oil,transportation,safety,north,crude,train,ntsb,dakota,recommendations,o,needed,hersman,gonna,carrying,car,board,bakken,work
